Company Name,Sustainalytics,LSEG,MSCI
UBS,19.7,89.0,nan

Company Name,Issuer Name,Recommendation,Score,Sustainalytics,LSEG,MSCI
UBS,2W ENERGIA SA,Strong Buy,103.3,19.7,89.0,
UBS,360 ENERGY SOLAR SA,Strong Buy,103.3,19.7,89.0,
UBS,A.P. MOLLER - MAERSK A/S,Strong Buy,103.3,19.7,89.0,
UBS,A2A S.P.A.,Strong Buy,103.3,19.7,89.0,
UBS,AAREAL BANK AG,Strong Buy,103.3,19.7,89.0,
